iter	Passed	Remaining
210	500	1872
211	503	1870
212	505	1867
213	506	1860
214	507	1853
215	508	1846
216	509	1840
217	510	1832
218	512	1826
219	513	1821
220	515	1817
221	518	1815
222	519	1809
223	520	1804
224	521	1797
225	523	1792
226	524	1786
227	525	1780
228	527	1775
229	529	1771
230	531	1770
231	533	1765
232	534	1760
233	536	1755
234	537	1749
235	538	1743
236	539	1737
237	541	1734
238	542	1728
239	544	1725
240	546	1721
241	548	1718
242	549	1712
243	550	1707
244	552	1701
245	553	1695
246	554	1690
247	555	1684
248	556	1679
249	558	1675
250	560	1673
251	562	1669
252	563	1665
253	564	1659
254	565	1653
255	567	1648
256	569	1645
257	570	1641
258	572	1637
259	574	1635
260	576	1632
261	577	1628
262	579	1624
263	581	1619
264	582	1614
265	583	1609
266	584	1603
267	585	1598
268	586	1593
269	587	1588
270	589	1585
271	591	1583
272	593	1579
273	594	1574
274	595	1570
275	596	1565
276	598	1561
277	599	1557
278	600	1552
279	601	1547
280	604	1546
281	606	1543
282	608	1541
283	609	1537
284	611	1533
285	612	1528
286	613	1524
287	615	1520
288	616	1516
289	618	1514
290	620	1511
291	622	1508
292	623	1505
293	625	1501
294	626	1496
295	627	1492
296	629	1489
297	630	1486
298	632	1482
299	634	1481
300	636	1478
301	638	1476
302	640	1472
303	641	1468
304	642	1464
305	644	1461
306	645	1457
307	647	1454
308	649	1451
309	651	1449
310	652	1445
311	653	1441
312	654	1436
313	655	1433
314	657	1428
315	658	1424
316	659	1420
317	660	1416
318	661	1411
319	663	1409
320	664	1406
321	666	1404
322	668	1400
323	669	1396
324	670	1392
325	671	1388
326	672	1383
327	673	1379
328	674	1375
329	675	1371
330	676	1367
331	678	1364
332	680	1362
333	681	1359
334	683	1355
335	684	1351
336	685	1347
337	685	1343
338	686	1339
339	687	1335
340	688	1331
341	689	1327
342	690	1323
343	693	1321
344	695	1319
345	696	1316
346	698	1314
347	699	1311
348	700	1307
349	702	1303
350	703	1300
351	704	1296
352	705	1292
353	706	1289
354	708	1287
355	710	1285
356	712	1283
357	714	1281
358	715	1277
359	716	1274
360	718	1271
361	719	1268
362	720	1264
363	724	1265
364	726	1264
365	728	1261
366	729	1257
367	730	1254
368	731	1251
369	733	1248
370	734	1245
371	735	1242
372	737	1239
373	739	1238
374	742	1237
375	743	1233
376	744	1230
377	745	1227
378	747	1224
379	748	1221
380	749	1218
381	751	1216
382	764	1231
383	765	1228
384	766	1225
385	769	1223
386	771	1222
387	773	1220
388	774	1216
389	775	1213
390	777	1210
391	778	1207
392	779	1204
393	780	1200
394	781	1197
395	783	1195
396	786	1195
397	788	1192
398	789	1189
399	790	1185
400	791	1182
401	793	1179
402	794	1176
403	795	1172
404	796	1169
405	797	1166
406	799	1165
407	801	1163
408	803	1160
409	804	1157
410	805	1154
411	806	1151
412	808	1148
413	809	1146
414	810	1143
415	812	1140
416	814	1138
417	816	1136
418	818	1134
419	819	1131
420	820	1128
421	822	1125
422	823	1122
423	824	1119
424	825	1116
425	826	1113
426	829	1113
427	831	1111
428	833	1108
429	834	1106
430	835	1103
431	836	1100
432	837	1097
433	839	1094
434	840	1091
435	841	1088
436	843	1086
437	845	1085
438	847	1083
439	849	1080
440	850	1077
441	851	1074
442	852	1072
443	853	1069
444	855	1066
445	856	1063
446	857	1060
447	859	1059
448	861	1057
449	863	1055
450	864	1052
451	866	1050
452	867	1047
453	869	1045
454	870	1042
455	871	1039
456	872	1037
457	874	1035
458	877	1033
459	878	1031
460	880	1029
461	881	1026
462	882	1023
463	883	1020
464	885	1018
465	886	1016
466	888	1014
467	892	1014
468	893	1011
469	895	1009
470	896	1006
471	897	1003
472	898	1001
473	900	998
474	901	996
475	902	993
476	904	991
477	921	1006
478	923	1004
479	925	1002
480	926	999
481	927	997
482	928	994
483	930	991
484	931	988
485	931	985
486	932	982
487	934	979
488	936	978
489	938	976
490	939	973
491	940	971
492	941	968
493	942	965
494	943	962
495	944	960
496	945	957
497	946	954
498	948	951
499	950	950
500	951	948
501	954	946
502	955	943
503	956	941
504	957	938
505	958	935
506	959	933
507	960	930
508	961	927
509	962	925
510	965	923
511	966	921
512	968	919
513	969	917
514	971	914
515	972	911
516	973	909
517	974	906
518	975	904
519	976	901
520	977	898
521	979	896
522	981	894
523	982	892
524	984	890
525	985	887
526	986	885
527	987	882
528	988	880
529	990	878
530	991	875
531	992	873
532	994	871
533	996	869
534	998	867
535	999	865
536	1000	863
537	1002	860
538	1003	858
539	1004	855
540	1005	853
541	1006	850
542	1009	849
543	1012	848
544	1013	846
545	1014	843
546	1015	841
547	1017	839
548	1018	836
549	1020	834
550	1021	832
551	1022	829
552	1024	828
553	1026	826
554	1028	824
555	1029	822
556	1031	820
557	1033	818
558	1034	816
559	1036	814
560	1040	814
561	1045	814
562	1046	812
563	1048	810
564	1049	808
565	1051	806
566	1055	806
567	1058	804
568	1060	803
569	1063	801
570	1064	799
571	1066	797
572	1068	796
573	1070	794
574	1074	794
575	1076	792
576	1078	790
577	1080	788
578	1082	786
579	1085	786
580	1089	785
581	1091	783
582	1093	781
583	1095	780
584	1096	777
585	1098	775
586	1105	777
587	1107	775
588	1109	773
589	1111	772
590	1112	770
591	1120	772
592	1123	771
593	1127	770
594	1130	769
595	1135	769
596	1136	767
597	1138	765
598	1139	763
599	1141	760
600	1143	758
601	1147	758
602	1151	757
603	1153	756
604	1154	753
605	1155	751
606	1157	749
607	1158	747
608	1162	746
609	1164	744
610	1166	742
611	1168	740
612	1169	738
613	1170	735
614	1172	733
615	1173	731
616	1174	729
617	1177	727
618	1179	725
619	1181	723
620	1182	721
621	1183	719
622	1185	717
623	1186	715
624	1187	712
625	1189	710
626	1190	708
627	1192	706
628	1195	704
629	1196	702
630	1197	700
631	1198	698
632	1200	695
633	1201	693
634	1202	691
635	1203	689
636	1205	686
637	1207	685
638	1210	683
639	1211	681
640	1212	679
641	1213	676
642	1214	674
643	1216	672
644	1217	670
645	1218	667
646	1219	665
647	1221	663
648	1222	661
649	1224	659
650	1225	657
651	1227	654
652	1228	652
653	1229	650
654	1230	647
655	1231	645
656	1232	643
657	1233	640
658	1233	638
659	1235	636
660	1237	634
661	1239	632
662	1240	630
663	1241	628
664	1242	626
665	1243	623
666	1244	621
667	1245	619
668	1246	616
669	1247	614
670	1248	612
671	1249	609
672	1252	608
673	1254	606
674	1255	604
675	1256	602
676	1257	600
677	1259	597
678	1260	595
679	1261	593
680	1262	591
681	1263	589
682	1264	586
683	1266	585
684	1268	583
685	1270	581
686	1271	579
687	1272	576
688	1273	574
689	1274	572
690	1276	570
691	1277	568
692	1278	566
693	1279	564
694	1281	562
695	1284	560
696	1285	558
697	1286	556
698	1288	554
699	1289	552
700	1290	550
701	1291	548
702	1293	546
703	1294	544
704	1296	542
705	1298	540
706	1300	538
707	1301	536
708	1303	534
709	1304	532
710	1305	530
711	1307	528
712	1308	526
713	1311	525
714	1313	523
715	1315	521
716	1316	519
717	1318	517
718	1319	515
719	1321	513
720	1322	511
721	1324	509
722	1326	508
723	1327	506
724	1329	504
725	1330	502
726	1332	500
727	1333	498
728	1334	496
729	1336	494
730	1337	492
731	1338	490
732	1340	488
733	1342	486
734	1345	485
735	1346	483
736	1348	481
737	1349	479
738	1351	477
739	1352	475
740	1353	473
741	1356	471
742	1357	469
743	1359	467
744	1360	465
745	1361	463
746	1363	461
747	1364	459
748	1365	457
749	1367	455
750	1368	453
751	1369	451
752	1371	449
753	1373	448
754	1374	446
755	1375	444
756	1376	441
757	1377	439
758	1378	437
759	1379	435
760	1381	433
761	1382	431
762	1383	429
763	1385	427
764	1387	426
765	1388	424
766	1389	422
767	1390	420
768	1391	418
769	1392	416
770	1393	414
771	1394	411
772	1395	409
773	1396	407
774	1397	405
775	1398	403
776	1400	401
777	1401	400
778	1403	398
779	1404	396
780	1405	394
781	1406	392
782	1407	390
783	1408	388
784	1409	386
785	1411	384
786	1412	382
787	1413	380
788	1414	378
789	1416	376
790	1417	374
791	1419	372
792	1420	370
793	1421	368
794	1423	366
795	1424	365
796	1425	363
797	1426	361
798	1427	359
799	1428	357
800	1430	355
801	1432	353
802	1433	351
803	1435	349
804	1436	347
805	1437	346
806	1439	344
807	1440	342
808	1441	340
809	1442	338
810	1443	336
811	1446	334
812	1447	332
813	1449	331
814	1450	329
815	1451	327
816	1452	325
817	1453	323
818	1455	321
819	1456	319
820	1457	317
821	1459	316
822	1461	314
823	1463	312
824	1465	310
825	1466	308
826	1467	307
827	1468	305
828	1469	303
829	1470	301
830	1472	299
831	1473	297
832	1475	295
833	1477	294
834	1479	292
835	1480	290
836	1481	288
837	1483	286
838	1484	284
839	1486	283
840	1487	281
841	1488	279
842	1490	277
843	1492	275
844	1494	274
845	1495	272
846	1497	270
847	1499	268
848	1501	266
849	1502	265
850	1504	263
851	1507	261
852	1508	260
853	1510	258
854	1511	256
855	1512	254
856	1514	252
857	1515	250
858	1516	249
859	1518	247
860	1521	245
861	1523	243
862	1524	242
863	1525	240
864	1526	238
865	1528	236
866	1529	234
867	1530	232
868	1532	230
869	1533	229
870	1536	227
871	1538	225
872	1539	223
873	1541	222
874	1542	220
875	1543	218
876	1545	216
877	1546	214
878	1548	213
879	1551	211
880	1553	209
881	1555	208
882	1556	206
883	1557	204
884	1559	202
885	1560	200
886	1561	198
887	1563	197
888	1566	195
889	1568	193
890	1569	192
891	1570	190
892	1572	188
893	1573	186
894	1574	184
895	1575	182
896	1577	181
897	1579	179
898	1581	177
899	1583	175
900	1584	174
901	1585	172
902	1587	170
903	1588	168
904	1589	166
905	1590	165
906	1592	163
907	1593	161
908	1595	159
909	1597	158
910	1598	156
911	1600	154
912	1601	152
913	1602	150
914	1603	149
915	1605	147
916	1606	145
917	1607	143
918	1610	141
919	1612	140
920	1613	138
921	1614	136
922	1615	134
923	1617	133
924	1618	131
925	1620	129
926	1621	127
927	1622	125
928	1624	124
929	1626	122
930	1627	120
931	1629	118
932	1630	117
933	1631	115
934	1632	113
935	1633	111
936	1634	109
937	1635	108
938	1636	106
939	1639	104
940	1640	102
941	1642	101
942	1643	99
943	1644	97
944	1645	95
945	1646	94
946	1647	92
947	1649	90
948	1650	88
949	1651	86
950	1653	85
951	1655	83
952	1656	81
953	1657	79
954	1658	78
955	1659	76
956	1660	74
957	1661	72
958	1662	71
959	1663	69
960	1664	67
961	1665	65
962	1666	64
963	1667	62
964	1669	60
965	1671	58
966	1672	57
967	1673	55
968	1674	53
969	1675	51
970	1676	50
971	1677	48
972	1678	46
973	1679	44
974	1680	43
975	1681	41
976	1682	39
977	1684	37
978	1686	36
979	1687	34
980	1688	32
981	1689	30
982	1690	29
983	1691	27
984	1692	25
985	1693	24
986	1694	22
987	1694	20
988	1696	18
989	1697	17
990	1699	15
991	1700	13
992	1702	11
993	1702	10
994	1703	8
995	1704	6
996	1705	5
997	1706	3
998	1707	1
999	1708	0
